0.054425	-0.108817	-0.121966	0.011611	-0.044326	-0.199322	0.027066	-0.008706	-0.294760	-0.119761	-0.110575	-0.038614	0.060490	0.193075	-0.015448	0.160476	0.253541	0.034265	0.279134	0.155550	0.128723	-0.074412	-0.034484	0.008358	-0.188816	-0.521956	-0.109437	0.119945	-0.160393	-0.030447	-0.327330	0.078084	0.045184	-0.080611	0.112166	-0.077228	-0.005418	0.268885	-0.186020	-0.070234	0.072857	-0.164758	0.000230	-0.247437	0.074509	-0.000286	-0.046445	-0.031095	-0.037746	0.089214	-0.020630	0.230998	0.128123	0.074862	0.082923	0.144980	-0.122025	-0.126862	0.008632	-0.072279	0.025300	0.073080	0.026651	-0.070659
-0.105853	0.208491	-0.141823	0.178127	-0.213871	-0.338488	-0.176572	-0.103172	0.153113	0.137886	0.007609	0.011085	-0.021712	-0.008543	-0.081676	-0.258872	-0.227562	-0.248595	-0.036663	-0.386168	-0.020068	-0.078654	-0.354749	-0.118851	-0.015561	0.005313	0.111492	0.037998	-0.007080	0.506905	0.193144	-0.551666	-0.099150	-0.121987	0.016594	0.027665	-0.153968	0.121308	0.075960	-0.097143	-0.046302	0.160550	-0.248727	-0.198311	-0.233284	-0.026663	0.145291	-0.045227	-0.131787	-0.214351	0.233570	-0.355735	-0.338784	0.154516	0.129585	0.104516	-0.022152	-0.023540	0.043399	-0.006234	0.031672	0.122749	0.132297	0.090451
-0.004983	0.490166	-0.437191	-0.019362	0.441610	0.189744	0.128104	0.013964	-0.049960	-0.151096	-0.102440	-0.022386	0.035657	-0.024301	-0.113782	0.390728	-0.092152	-0.061791	-0.182624	-0.467942	-0.250347	0.123046	-0.212994	-0.150624	-0.281408	0.271831	0.068276	0.039739	0.508498	0.116539	-0.037495	0.088119	0.252869	0.046255	-0.130735	-0.374862	-0.296224	-0.056815	-0.347523	0.128567	0.235992	0.013369	0.426703	-0.336349	-0.145807	0.104215	0.010457	0.195864	0.076719	-0.339661	-0.256395	0.270995	-0.061701	0.071472	-0.249106	0.172446	-0.215133	0.056281	-0.072065	0.082239	-0.098279	0.066904	0.401549	0.078005
-0.068621	0.089261	-0.151980	0.175750	0.010955	-0.049358	0.060255	-0.042765	0.148734	-0.112013	-0.013412	0.100836	0.078607	0.013531	0.046922	0.077671	0.096504	0.019404	0.435601	-0.119043	-0.106667	0.001409	0.041277	0.013129	-0.162594	-0.017523	0.101174	0.158628	-0.145002	0.046879	0.136388	0.078666	-0.151185	-0.126360	-0.240623	-0.439784	0.166481	-0.200475	-0.011765	0.043868	0.188347	0.116523	0.454204	-0.075923	-0.000750	-0.036535	-0.170193	0.131366	-0.025524	0.208432	-0.049918	0.178905	0.046955	0.183943	0.119293	0.379176	-0.076356	-0.190773	-0.263806	0.042004	0.095569	-0.034115	0.019375	-0.240674
-0.185160	-0.228261	-0.222666	0.252155	0.019977	0.102885	0.012484	-0.076689	0.182544	-0.062499	-0.131066	0.127155	-0.098631	0.085376	0.078429	0.250280	-0.116038	0.191433	0.423670	-0.269569	0.002432	-0.096688	-0.193330	-0.016452	0.096254	-0.124886	0.046621	0.066050	-0.076238	-0.067374	-0.078476	-0.029889	0.185609	-0.224958	-0.052395	-0.000320	0.088273	0.034029	-0.375709	-0.069973	-0.068243	-0.196326	0.098102	-0.039238	0.069310	0.099403	-0.394562	-0.064482	-0.235949	-0.075413	0.095050	-0.070053	0.094787	0.105759	0.090110	0.243206	0.107716	-0.026986	-0.048679	-0.077099	0.165096	0.075715	0.173481	-0.091044
-0.120673	0.034018	-0.110829	0.000996	-0.079639	-0.560511	0.004184	0.117533	0.168681	0.406324	0.034684	0.092480	-0.010380	-0.235609	-0.049860	0.171734	-0.115589	0.131164	0.230305	0.015750	0.153107	0.030951	-0.043408	-0.234232	-0.117994	0.187265	-0.007246	-0.064934	-0.347664	0.159179	-0.009118	0.052551	-0.171184	-0.132447	0.010882	0.121847	-0.082470	-0.087594	-0.063332	0.019353	0.107462	0.034744	0.138638	0.180388	0.011952	-0.280811	-0.370854	-0.031367	0.060469	-0.058986	0.023085	-0.300608	0.074415	0.010101	-0.267200	0.143899	0.189911	-0.222837	-0.270012	-0.036118	0.031739	-0.046382	-0.000509	-0.121318
-0.128103	-0.284978	0.091810	0.185619	-0.270872	-0.218200	-0.146315	-0.051115	0.195451	0.102952	-0.064967	-0.205577	0.048492	-0.065194	-0.073528	0.013273	-0.091096	-0.252575	-0.032291	0.033480	-0.084957	-0.021087	0.057130	0.176412	0.224840	0.016026	-0.159263	0.008636	-0.045136	0.084080	0.051003	-0.270809	-0.028916	-0.205163	-0.333775	0.206760	0.026100	-0.134502	-0.008153	0.005456	0.021694	-0.010761	0.166503	0.146413	-0.305025	0.157276	0.322095	-0.181270	-0.181028	-0.170030	0.245787	-0.110034	0.085801	0.139143	-0.062954	-0.350560	0.014409	0.345060	0.142585	-0.112402	-0.084826	0.049250	0.125236	0.082528
0.077832	-0.032094	0.085677	0.017987	-0.142849	0.391633	0.046143	0.014828	0.036647	0.006559	-0.009639	0.067906	0.001837	0.063206	0.013916	0.060513	0.169757	0.341235	-0.115853	-0.009556	-0.063256	0.131169	-0.134580	-0.190633	0.094920	0.280928	0.043034	-0.098383	-0.078367	0.019856	0.096409	0.043672	-0.113469	0.057556	0.042745	-0.046674	-0.080417	-0.046933	0.117310	-0.243131	-0.048591	-0.159928	-0.029453	-0.103505	0.089469	0.142770	0.010009	-0.173510	-0.007759	-0.065955	-0.474435	-0.277698	0.180833	0.223849	-0.195763	0.044125	-0.053124	-0.026856	0.259711	-0.024656	0.041250	0.060193	-0.286473	0.111656
-0.223940	-0.230812	0.261544	0.131758	0.046710	0.071755	-0.032864	-0.352415	-0.164226	0.358674	0.170340	-0.011128	-0.088025	-0.320760	-0.009359	-0.143855	0.125084	0.258919	-0.248044	-0.238635	0.020713	-0.058140	-0.047549	0.017092	-0.220335	-0.079318	0.037130	-0.022146	0.080222	0.022934	0.054398	0.118932	-0.017989	-0.027626	0.051086	-0.443898	0.061299	0.182865	0.022476	0.071153	-0.237847	-0.283303	-0.236123	-0.282782	0.095756	0.319485	-0.141832	-0.026230	0.110089	0.144455	0.324924	-0.425820	-0.299548	0.084313	-0.022773	0.069140	0.047578	-0.272647	-0.180054	-0.075284	-0.067814	-0.329617	0.032011	-0.012117
0.182398	-0.011525	-0.622010	-0.192307	-0.122636	0.242520	0.041858	-0.144543	-0.285914	-0.134425	0.051668	-0.006388	0.236048	0.019589	0.047123	0.149393	0.215145	0.020399	-0.374225	-0.024390	-0.046293	0.305723	-0.311256	-0.040804	-0.022193	0.076566	-0.070200	-0.159301	-0.318408	0.103542	0.015443	-0.033459	0.026970	0.024157	0.113294	-0.347906	0.045079	0.122438	-0.057791	-0.160565	-0.020564	-0.026033	0.130029	-0.067932	0.294264	-0.064841	0.092002	0.009912	0.139447	0.099360	-0.421639	-0.031089	0.265433	0.078421	-0.009989	-0.046244	-0.187934	-0.022107	-0.017325	-0.189868	-0.046748	-0.029171	0.411054	0.218920
